05:47:13.395 AM 17-Feb-2015
Volume large?, Entrance Size narrow?,Number of Guards
true,true,1
true,true,2
true,true,1
true,false,2
true,false,0
true,false,3
false,true,0
false,true,1
false,true,0
false,false,0
false,false,0
false,false,0
false,false,0
05:47:26.680 AM 17-Feb-2015
Volume large?, Entrance Size narrow?,Number of Guards
true,true,0
true,true,2
true,true,1
true,false,0
true,false,0
true,false,2
false,true,2
false,true,1
false,true,2
false,false,0
false,false,0
false,false,0
false,false,0
05:48:19.964 AM 17-Feb-2015
Volume large?, Entrance Size narrow?,Number of Guards
true,true,1
true,true,4
true,true,2
true,false,1
true,false,2
true,false,0
false,true,0
false,true,0
false,true,0
false,false,0
false,false,0
false,false,0
false,false,0
05:58:03.828 AM 17-Feb-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,0.67,0.33,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,1
true,true,2
true,true,1
true,false,1
true,false,1
true,false,0
false,true,0
false,true,2
false,true,2
false,false,0
false,false,0
false,false,0
false,false,0
06:08:26.396 AM 17-Feb-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,0.67,0.33,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,0
true,true,1
true,true,3
true,false,4
true,false,1
true,false,0
false,true,0
false,true,1
false,true,0
false,false,0
false,false,0
false,false,0
false,false,0
06:08:40.308 AM 17-Feb-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,0.67,0.33,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,3
true,true,4
true,true,0
true,false,0
true,false,0
true,false,1
false,true,1
false,true,1
false,true,0
false,false,0
false,false,0
false,false,0
false,false,0
06:10:36.944 AM 17-Feb-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,0.67,0.33,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,3
true,true,1
true,true,2
true,false,2
true,false,2
true,false,0
false,true,0
false,true,0
false,true,0
false,false,0
false,false,0
false,false,0
false,false,0
06:11:07.648 AM 17-Feb-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,0.67,0.33,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,39
true,true,22
true,true,32
true,false,19
true,false,31
true,false,21
false,true,12
false,true,11
false,true,13
false,false,0
false,false,0
false,false,0
false,false,0
09:50:01.583 AM 17-Feb-2015
LN-percent,LW-percent,SN-percent,SW-percent
0,1,0,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,0
true,true,0
true,true,0
true,false,73
true,false,63
true,false,64
false,true,0
false,true,0
false,true,0
false,false,0
false,false,0
false,false,0
false,false,0
03:59:08.340 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,0.66,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
03:59:51.157 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,0.66,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,29
true,true,45
true,true,34
true,false,21
true,false,16
true,false,32
false,true,6
false,true,5
false,true,12
false,false,0
false,false,0
false,false,0
false,false,0
04:00:20.981 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,0.66,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,7
true,true,3
true,true,5
true,true,1
true,false,3
true,false,2
true,false,1
true,false,2
false,true,3
false,true,1
false,true,1
false,true,1
false,false,0
false,false,0
false,false,0
false,false,0
04:00:37.726 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,0.66,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,6
true,true,3
true,true,1
true,true,5
true,false,3
true,false,0
true,false,3
true,false,3
false,true,0
false,true,2
false,true,3
false,true,1
false,false,0
false,false,0
false,false,0
false,false,0
04:00:54.279 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,0.66,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,2
true,true,2
true,true,1
true,true,6
true,false,1
true,false,3
true,false,4
true,false,4
false,true,1
false,true,1
false,true,2
false,true,3
false,false,0
false,false,0
false,false,0
false,false,0
04:01:08.552 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,0.7,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,4
true,true,4
true,true,3
true,true,2
true,false,5
true,false,4
true,false,2
true,false,5
false,true,1
false,true,0
false,true,0
false,true,0
false,false,0
false,false,0
false,false,0
false,false,0
04:01:31.981 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,0.7,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,2
true,true,4
true,true,3
true,true,4
true,false,2
true,false,4
true,false,2
true,false,1
false,true,2
false,true,2
false,true,2
false,true,2
false,false,0
false,false,0
false,false,0
false,false,0
04:02:22.212 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.7,0.9,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,3
true,true,4
true,true,3
true,true,4
true,false,2
true,false,6
true,false,4
true,false,3
false,true,0
false,true,1
false,true,0
false,true,0
false,false,0
false,false,0
false,false,0
false,false,0
04:02:52.950 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.7,0.9,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,2
true,true,3
true,true,0
true,true,4
true,false,2
true,false,3
true,false,3
true,false,7
false,true,2
false,true,2
false,true,1
false,true,1
false,false,0
false,false,0
false,false,0
false,false,0
04:03:53.092 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.7,0.9,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,7
true,true,7
true,true,4
true,true,3
true,false,6
true,false,5
true,false,8
true,false,1
